0 8 39 -0.00546386 2.43631e-05 -1.9633e-05
0 8 40 -0.00540871 2.36706e-05 -2.05767e-05
0 8 41 -0.00535218 2.29337e-05 -2.11384e-05
0 8 42 -0.00527196 2.20662e-05 -2.13203e-05
0 8 43 -0.00518689 2.11374e-05 -2.11375e-05
0 8 44 -0.00507401 2.00826e-05 -2.0612e-05
0 8 45 -0.00495205 1.89555e-05 -1.9768e-05
0 8 46 -0.00479823 1.77128e-05 -1.86441e-05
0 8 47 -0.00463033 1.63979e-05 -1.72702e-05
0 8 48 -0.00442654 1.49874e-05 -1.56974e-05
0 8 49 -0.00420287 1.352e-05 -1.39591e-05
0 8 50 -0.00393913 1.19903e-05 -1.21152e-05
0 8 51 -0.00364881 1.04363e-05 -1.02019e-05
0 8 52 -0.00331379 8.86675e-06 -8.28618e-06
0 8 53 -0.00294438 7.31926e-06 -6.40939e-06
0 8 54 -0.00252493 5.81007e-06 -4.64673e-06
0 8 55 -0.00206193 4.37102e-06 -3.05063e-06
0 8 56 -0.00154269 3.01359e-06 -1.70958e-06
0 8 57 -0.000969475 1.74881e-06 -6.95951e-07
0 8 58 -0.000333389 5.60298e-07 -1.1846e-07
0 8 59 0 0 0

0 9 0 0 0 0
0 9 1 -0.000364424 8.09327e-07 1.33806e-07
0 9 2 -0.0010608 2.44137e-06 7.96356e-07
0 9 3 -0.00169248 4.10734e-06 1.97606e-06
0 9 4 -0.00226675 5.82479e-06 3.56367e-06
0 9 5 -0.00278214 7.60976e-06 5.48591e-06
0 9 6 -0.0032496 9.42979e-06 7.65062e-06
0 9 7 -0.00366369 1.12894e-05 1.00027e-05
0 9 8 -0.00403884 1.31322e-05 1.24588e-05
0 9 9 -0.00436547 1.4973e-05 1.4973e-05
0 9 10 -0.00466132 1.67424e-05 1.74663e-05
0 9 11 -0.00491294 1.84761e-05 1.9896e-05
0 9 12 -0.00514108 2.00947e-05 2.2187e-05
0 9 13 -0.005329 2.16599e-05 2.42977e-05
0 9 14 -0.00549991 2.30808e-05 2.616e-05
0 9 15 -0.00563458 2.44463e-05 2.77339e-05
0 9 16 -0.00575791 2.56513e-05 2.89636e-05
0 9 17 -0.00584913 2.6811e-05 2.98138e-05
0 9 18 -0.0059339 2.78032e-05 3.02466e-05
0 9 19 -0.00599089 2.87667e-05 3.02357e-05
0 9 20 -0.00604551 2.95604e-05 2.97659e-05
0 9 21 -0.00607677 3.03436e-05 2.88247e-05
0 9 22 -0.00610894 3.09564e-05 2.74223e-05
0 9 23 -0.00612208 3.15746e-05 2.55641e-05
0 9 24 -0.00613859 3.20212e-05 2.32853e-05
0 9 25 -0.00614 3.24849e-05 2.06118e-05
0 9 26 -0.00614651 3.27745e-05 1.76003e-05
0 9 27 -0.00614104 3.3088e-05 1.4297e-05
0 9 28 -0.00614173 3.32241e-05 1.07735e-05
0 9 29 -0.00613247 3.33865e-05 7.09303e-06
0 9 30 -0.00612982 3.33683e-05 3.33344e-06
0 9 31 -0.00611787 3.33751e-05 -4.31138e-07
0 9 32 -0.00611245 3.31987e-05 -4.12602e-06
0 9 33 -0.00609693 3.30429e-05 -7.67458e-06
0 9 34 -0.00608729 3.27024e-05 -1.10136e-05
0 9 35 -0.00606539 3.23746e-05 -1.40732e-05
0 9 36 -0.00604813 3.18612e-05 -1.68076e-05
0 9 37 -0.00601535 3.13492e-05 -1.91621e-05
0 9 38 -0.0059853 3.06507e-05 -2.11114e-05
0 9 39 -0.00593567 2.99388e-05 -2.26221e-05
0 9 40 -0.00588614 2.90402e-05 -2.3689e-05
0 9 41 -0.00581257 2.81112e-05 -2.43035e-05
0 9 42 -0.00573568 2.69968e-05 -2.44777e-05
0 9 43 -0.00563017 2.58356e-05 -2.42277e-05
0 9 44 -0.00551711 2.4495e-05 -2.35788e-05
0 9 45 -0.00537096 2.30964e-05 -2.25689e-05
0 9 46 -0.00521225 2.15332e-05 -2.12319e-05
0 9 47 -0.0050161 1.99115e-05 -1.96228e-05
0 9 48 -0.00480158 1.81533e-05 -1.77802e-05
0 9 49 -0.00454539 1.63526e-05 -1.57712e-05
0 9 50 -0.00426422 1.44605e-05 -1.36367e-05
0 9 51 -0.00393704 1.25611e-05 -1.14518e-05
0 9 52 -0.00357738 1.06328e-05 -9.26033e-06
0 9 53 -0.00316709 8.7496e-06 -7.14347e-06
0 9 54 -0.00271588 6.90997e-06 -5.15169e-06
0 9 55 -0.00220896 5.17213e-06 -3.37496e-06
0 9 56 -0.0016518 3.53962e-06 -1.87786e-06
0 9 57 -0.00103361 2.03848e-06 -7.65425e-07
0 9 58 -0.000355409 6.4756e-07 -1.28379e-07
0 9 59 0 0 0

0 10 0 0 0 0
0 10 1 -0.000384068 9.07957e-07 1.4448e-07
0 10 2 -0.00111833 2.7589e-06 8.73269e-07
0 10 3 -0.00179029 4.67129e-06 2.16564e-06
0 10 4 -0.00239913 6.66754e-06 3.92988e-06
0 10 5 -0.00295425 8.75153e-06 6.0594e-06
0 10 6 -0.00345087 1.0898e-05 8.48788e-06
0 10 7 -0.00390253 1.30894e-05 1.11201e-05
0 10 8 -0.0043002 1.5284e-05 1.3902e-05
0 10 9 -0.00466132 1.74663e-05 1.67424e-05
0 10 10 -0.00497267 1.95914e-05 1.95914e-05
0 10 11 -0.00525529 2.16575e-05 2.23605e-05
0 10 12 -0.00549218 2.36195e-05 2.50003e-05
0 10 13 -0.00570748 2.54948e-05 2.74271e-05
0 10 14 -0.00588112 2.72357e-05 2.9592e-05
0 10 15 -0.00603959 2.88816e-05 3.14217e-05
0 10 16 -0.00616069 3.03761e-05 3.28705e-05
0 10 17 -0.00627225 3.17827e-05 3.38825e-05
0 10 18 -0.00635102 3.30293e-05 3.44197e-05
0 10 19 -0.00642509 3.42047e-05 3.44501e-05
0 10 20 -0.0064712 3.52152e-05 3.39489e-05
0 10 21 -0.00651659 3.61749e-05 3.29128e-05
0 10 22 -0.00653891 3.69649e-05 3.13356e-05
0 10 23 -0.00656364 3.7724e-05 2.92439e-05
0 10 24 -0.00656995 3.83068e-05 2.66544e-05
0 10 25 -0.00658096 3.8875e-05 2.36215e-05
0 10 26 -0.00657755 3.92589e-05 2.01861e-05
0 10 27 -0.00658035 3.9639e-05 1.64242e-05
0 10 28 -0.00657168 3.98269e-05 1.23993e-05
0 10 29 -0.00657004 4.00161e-05 8.1996e-06
0 10 30 -0.00655846 4.0007e-05 3.90561e-06
0 10 31 -0.00655411 3.99987e-05 -3.92929e-07
0 10 32 -0.00653975 3.97892e-05 -4.60728e-06
0 10 33 -0.00653221 3.95748e-05 -8.65692e-06
0 10 34 -0.00651298 3.91595e-05 -1.24553e-05
0 10 35 -0.00649954 3.87285e-05 -1.59398e-05
0 10 36 -0.00647132 3.80994e-05 -1.90367e-05
0 10 37 -0.00644718 3.7439e-05 -2.17062e-05
0 10 38 -0.0064041 3.65846e-05 -2.38965e-05
0 10 39 -0.00636265 3.56795e-05 -2.5592e-05
0 10 40 -0.00629746 3.45848e-05 -2.67686e-05
0 10 41 -0.00623061 3.34187e-05 -2.74329e-05
0 10 42 -0.006135 3.20685e-05 -2.759e-05
0 10 43 -0.00603358 3.06286e-05 -2.72645e-05
0 10 44 -0.00589844 2.90136e-05 -2.64892e-05
0 10 45 -0.00575251 2.72988e-05 -2.53011e-05
0 10 46 -0.00556814 2.54258e-05 -2.37557e-05
0 10 47 -0.00536722 2.34571e-05 -2.18972e-05
0 10 48 -0.00512338 2.13606e-05 -1.97977e-05
0 10 49 -0.00485646 1.91929e-05 -1.75043e-05
0 10 50 -0.00454235 1.69461e-05 -1.50996e-05
0 10 51 -0.00419788 1.46762e-05 -1.26321e-05
0 10 52 -0.00380199 1.23955e-05 -1.01904e-05
0 10 53 -0.00336775 1.01606e-05 -7.82587e-06
0 10 54 -0.00287776 7.99623e-06 -5.63229e-06
0 10 55 -0.00234081 5.95248e-06 -3.66933e-06
0 10 56 -0.00174378 4.05081e-06 -2.03998e-06
0 10 57 -0.00109086 2.31438e-06 -8.22271e-07
0 10 58 -0.000373871 7.29916e-07 -1.37502e-07
0 10 59 0 0 0

0 11 0 0 0 0
0 11 1 -0.000400563 9.96988e-07 1.55943e-07
0 11 2 -0.00116951 3.04894e-06 9.42389e-07
0 11 3 -0.00187279 5.19787e-06 2.35718e-06
0 11 4 -0.00251755 7.45801e-06 4.27728e-06
0 11 5 -0.00309995 9.83907e-06 6.62354e-06
0 11 6 -0.00363192 1.22969e-05 9.28979e-06
0 11 7 -0.00410528 1.48263e-05 1.22139e-05
0 11 8 -0.0045365 1.7357e-05 1.52948e-05
0 11 9 -0.00491294 1.9896e-05 1.84761e-05
0 11 10 -0.00525529 2.23605e-05 2.16575e-05
0 11 11 -0.00554673 2.4783e-05 2.4783e-05
0 11 12 -0.00581168 2.70714e-05 2.77541e-05
0 11 13 -0.00602973 2.92888e-05 3.05141e-05
0 11 14 -0.0062283 3.13322e-05 3.29721e-05
0 11 15 -0.00638428 3.32961e-05 3.50723e-05
0 11 16 -0.00652711 3.50629e-05 3.67394e-05
0 11 17 -0.00663204 3.6757e-05 3.79233e-05
0 11 18 -0.00672941 3.82422e-05 3.85721e-05
0 11 19 -0.00679395 3.96701e-05 3.86478e-05
0 11 20 -0.00685567 4.08833e-05 3.8129e-05
0 11 21 -0.00688989 4.20573e-05 3.69957e-05
0 11 22 -0.00692513 4.3013e-05 3.5261e-05
0 11 23 -0.00693817 4.39454e-05 3.29289e-05
0 11 24 -0.00695515 4.46555e-05 3.00463e-05
0 11 25 -0.0069548 4.53537e-05 2.66447e-05
0 11 26 -0.00696044 4.58246e-05 2.27998e-05
0 11 27 -0.00695267 4.62898e-05 1.85709e-05
0 11 28 -0.00695217 4.65223e-05 1.40535e-05
0 11 29 -0.0069408 4.67507e-05 9.33006e-06
0 11 30 -0.00693723 4.67417e-05 4.50399e-06
0 11 31 -0.00692364 4.67266e-05 -3.26976e-07
0 11 32 -0.00691774 4.64708e-05 -5.06447e-06
0 11 33 -0.00690081 4.6204e-05 -9.60699e-06
0 11 34 -0.0068908 4.56953e-05 -1.38724e-05
0 11 35 -0.00686707 4.51674e-05 -1.7768e-05
0 11 36 -0.00684877 4.43977e-05 -2.12359e-05
0 11 37 -0.00681268 4.35971e-05 -2.42039e-05
0 11 38 -0.00677976 4.25557e-05 -2.66418e-05
0 11 39 -0.00672404 4.14682e-05 -2.85064e-05
0 11 40 -0.00666838 4.01419e-05 -2.97949e-05
0 11 41 -0.00658448 3.87523e-05 -3.04973e-05
0 11 42 -0.00649665 3.71286e-05 -3.06342e-05
0 11 43 -0.00637512 3.54258e-05 -3.02288e-05
0 11 44 -0.00624476 3.34995e-05 -2.93188e-05
0 11 45 -0.00607551 3.14855e-05 -2.79568e-05
0 11 46 -0.00589173 2.92694e-05 -2.61912e-05
0 11 47 -0.00566425 2.6971e-05 -2.40968e-05
0 11 48 -0.00541579 2.45092e-05 -2.1727e-05
0 11 49 -0.00511921 2.19913e-05 -1.91711e-05
0 11 50 -0.00479453 1.93706e-05 -1.64837e-05
0 11 51 -0.00441764 1.67457e-05 -1.37614e-05
0 11 52 -0.00400495 1.4102e-05 -1.10592e-05
0 11 53 -0.00353617 1.15295e-05 -8.47732e-06
0 11 54 -0.00302344 9.03747e-06 -6.07371e-06
0 11 55 -0.00245095 6.70047e-06 -3.95296e-06
0 11 56 -0.00182617 4.53312e-06 -2.1841e-06
0 11 57 -0.00113841 2.57331e-06 -8.83134e-07
0 11 58 -0.000390327 8.0492e-07 -1.45951e-07
0 11 59 0 0 0

0 12 0 0 0 0
0 12 1 -0.000415226 1.07407e-06 1.64777e-07
0 12 2 -0.00121198 3.30838e-06 1.00962e-06
0 12 3 -0.00194654 5.67312e-06 2.52081e-06
0 12 4 -0.00261627 8.18478e-06 4.60041e-06
0 12 5 -0.00323088 1.08413e-05 7.1304e-06
0 12 6 -0.0037833 1.3604e-05 1.00399e-05
0 12 7 -0.00428838 1.64481e-05 1.32195e-05
0 12 8 -0.00473443 1.93158e-05 1.66076e-05
0 12 9 -0.00514108 2.2187e-05 2.00947e-05
0 12 10 -0.00549218 2.50003e-05 2.36195e-05
0 12 11 -0.00581168 2.77541e-05 2.70714e-05
0 12 12 -0.00607939 3.03867e-05 3.03867e-05
0 12 13 -0.00632294 3.29212e-05 3.34586e-05
0 12 14 -0.00651886 3.52922e-05 3.6222e-05
0 12 15 -0.00669754 3.75502e-05 3.85822e-05
0 12 16 -0.00683325 3.96192e-05 4.04771e-05
0 12 17 -0.00695798 4.15788e-05 4.18337e-05
0 12 18 -0.00704491 4.33346e-05 4.25995e-05
0 12 19 -0.00712635 4.49958e-05 4.27322e-05
0 12 20 -0.00717561 4.64433e-05 4.2196e-05
0 12 21 -0.00722397 4.78158e-05 4.09857e-05
0 12 22 -0.00724597 4.89653e-05 3.90897e-05
0 12 23 -0.00727072 5.00591e-05 3.65419e-05
0 12 24 -0.00727472 5.09192e-05 3.33604e-05
0 12 25 -0.00728419 5.17391e-05 2.96153e-05
0 12 26 -0.00727779 5.23136e-05 2.53565e-05
0 12 27 -0.00727868 5.28579e-05 2.06822e-05
0 12 28 -0.00726732 5.3146e-05 1.56722e-05
0 12 29 -0.00726424 5.3408e-05 1.04403e-05
0 12 30 -0.00725082 5.34059e-05 5.08899e-06
0 12 31 -0.00724591 5.33765e-05 -2.66547e-07
0 12 32 -0.00723058 5.30795e-05 -5.51254e-06
0 12 33 -0.00722327 5.27491e-05 -1.05466e-05
0 12 34 -0.00720347 5.21525e-05 -1.52577e-05
0 12 35 -0.00719048 5.15113e-05 -1.95673e-05
0 12 36 -0.0071612 5.06089e-05 -2.33812e-05
0 12 37 -0.00713668 4.96464e-05 -2.66514e-05
0 12 38 -0.00709086 4.84297e-05 -2.93124e-05
0 12 39 -0.00704686 4.71336e-05 -3.1348e-05
0 12 40 -0.00697582 4.55916e-05 -3.27287e-05
0 12 41 -0.00690277 4.395e-05 -3.34674e-05
0 12 42 -0.00679673 4.20724e-05 -3.35729e-05
0 12 43 -0.00668393 4.00784e-05 -3.30811e-05
0 12 44 -0.00653241 3.78634e-05 -3.20364e-05
0 12 45 -0.00636853 3.55249e-05 -3.04903e-05
0 12 46 -0.00616066 3.29903e-05 -2.85161e-05
0 12 47 -0.00593407 3.03426e-05 -2.61734e-05
0 12 48 -0.00565877 2.75406e-05 -2.35557e-05
0 12 49 -0.00535774 2.46602e-05 -2.07248e-05
0 12 50 -0.00500384 2.16906e-05 -1.77851e-05
0 12 51 -0.00461671 1.87064e-05 -1.47974e-05
0 12 52 -0.00417299 1.5723e-05 -1.18698e-05
0 12 53 -0.00368821 1.28158e-05 -9.06215e-06
0 12 54 -0.00314358 1.00173e-05 -6.48366e-06
0 12 55 -0.00254995 7.39504e-06 -4.19833e-06
0 12 56 -0.00189378 4.98006e-06 -2.31963e-06
0 12 57 -0.00118095 2.80842e-06 -9.27978e-07
0 12 58 -0.000403737 8.72448e-07 -1.53213e-07
0 12 59 0 0 0

0 13 0 0 0 0
0 13 1 -0.000427144 1.13921e-06 1.74683e-07
0 13 2 -0.00124992 3.53099e-06 1.0675e-06
0 13 3 -0.00200687 6.0912e-06 2.68685e-06
0 13 4 -0.00270494 8.82793e-06 4.9001e-06
0 13 5 -0.00333843 1.17427e-05 7.62491e-06
0 13 6 -0.00391996 1.47809e-05 1.07446e-05
0 13 7 -0.00443911 1.79273e-05 1.41925e-05
0 13 8 -0.00491383 2.11002e-05 1.78525e-05
0 13 9 -0.005329 2.42977e-05 2.16599e-05
0 13 10 -0.00570748 2.74271e-05 2.54948e-05
0 13 11 -0.00602973 3.05141e-05 2.92888e-05
0 13 12 -0.00632294 3.34586e-05 3.29212e-05
0 13 13 -0.00656379 3.63196e-05 3.63196e-05
0 13 14 -0.00678291 3.89874e-05 3.9371e-05
0 13 15 -0.00695415 4.15551e-05 4.20027e-05
0 13 16 -0.00711049 4.38982e-05 4.41197e-05
0 13 17 -0.00722408 4.61428e-05 4.56557e-05
0 13 18 -0.00732893 4.81449e-05 4.65447e-05
0 13 19 -0.00739677 5.00603e-05 4.67348e-05
0 13 20 -0.00746123 5.17221e-05 4.61981e-05
0 13 21 -0.00749485 5.33128e-05 4.49056e-05
0 13 22 -0.00752953 5.46413e-05 4.28726e-05
0 13 23 -0.00753958 5.59126e-05 4.01006e-05
0 13 24 -0.00755416 5.69132e-05 3.66474e-05
0 13 25 -0.00754988 5.7866e-05 3.25499e-05
0 13 26 -0.00755263 5.85391e-05 2.79025e-05
0 13 27 -0.0075412 5.91689e-05 2.27774e-05
0 13 28 -0.00753837 5.95103e-05 1.72942e-05
0 13 29 -0.00752443 5.98087e-05 1.15552e-05
0 13 30 -0.00751977 5.9812e-05 5.68968e-06
0 13 31 -0.00750503 5.97694e-05 -1.80384e-07
0 13 32 -0.00749943 5.94283e-05 -5.93248e-06
0 13 33 -0.00748256 5.90361e-05 -1.14397e-05
0 13 34 -0.00747388 5.83453e-05 -1.66008e-05
0 13 35 -0.00745069 5.75959e-05 -2.13001e-05
0 13 36 -0.0074339 5.65503e-05 -2.54679e-05
0 13 37 -0.00739773 5.54356e-05 -2.90147e-05
0 13 38 -0.00736523 5.40292e-05 -3.19065e-05
0 13 39 -0.00730746 5.25398e-05 -3.40907e-05
0 13 40 -0.00724968 5.07651e-05 -3.55681e-05
0 13 41 -0.00716029 4.88922e-05 -3.63286e-05
0 13 42 -0.00706627 4.67436e-05 -3.64023e-05
0 13 43 -0.00693438 4.4484e-05 -3.58207e-05
0 13 44 -0.00679238 4.19654e-05 -3.46355e-05
0 13 45 -0.00660668 3.93319e-05 -3.29141e-05
0 13 46 -0.00640461 3.64686e-05 -3.07211e-05
0 13 47 -0.00615368 3.35035e-05 -2.81508e-05
0 13 48 -0.00587948 3.03577e-05 -2.52726e-05
0 13 49 -0.00555198 2.71479e-05 -2.21968e-05
0 13 50 -0.00519383 2.38328e-05 -1.89919e-05
0 13 51 -0.00477865 2.05218e-05 -1.57746e-05
0 13 52 -0.00432517 1.7209e-05 -1.26096e-05
0 13 53 -0.00381156 1.39972e-05 -9.61339e-06
0 13 54 -0.00325199 1.09068e-05 -6.84938e-06
0 13 55 -0.00262991 8.02564e-06 -4.433e-06
0 13 56 -0.00195448 5.37955e-06 -2.435e-06
0 13 57 -0.00121507 3.01751e-06 -9.78176e-07
0 13 58 -0.000415704 9.30685e-07 -1.59873e-07
0 13 59 0 0 0

0 14 0 0 0 0
0 14 1 -0.000437778 1.19077e-06 1.81305e-07
0 14 2 -0.00128023 3.71471e-06 1.12263e-06
0 14 3 -0.00206106 6.44088e-06 2.81915e-06
0 14 4 -0.00277622 9.37771e-06 5.17013e-06
0 14 5 -0.00343554 1.25167e-05 8.05016e-06
0 14 6 -0.00403018 1.58069e-05 1.13859e-05
0 14 7 -0.00457579 1.92175e-05 1.50576e-05
0 14 8 -0.00505867 2.26761e-05 1.89975e-05
0 14 9 -0.00549991 2.616e-05 2.30808e-05
0 14 10 -0.00588112 2.9592e-05 2.72357e-05
0 14 11 -0.0062283 3.29721e-05 3.13322e-05
0 14 12 -0.00651886 3.6222e-05 3.52922e-05
0 14 13 -0.00678291 3.9371e-05 3.89874e-05
0 14 14 -0.00699448 4.23358e-05 4.23358e-05
0 14 15 -0.00718678 4.51776e-05 4.52222e-05
0 14 16 -0.00733153 4.78005e-05 4.75671e-05
0 14 17 -0.00746375 5.02988e-05 4.92805e-05
0 14 18 -0.00755411 5.25559e-05 5.0294e-05
0 14 19 -0.00763801 5.46993e-05 5.05544e-05
0 14 20 -0.00768638 5.65853e-05 5.0014e-05
0 14 21 -0.00773354 5.83737e-05 4.86646e-05
0 14 22 -0.00775181 5.989e-05 4.64884e-05
0 14 23 -0.00777319 6.13245e-05 4.35251e-05
0 14 24 -0.00777215 6.24715e-05 3.97941e-05
0 14 25 -0.00777753 6.3549e-05 3.53797e-05
0 14 26 -0.00776618 6.43234e-05 3.03411e-05
0 14 27 -0.00776353 6.50353e-05 2.47977e-05
0 14 28 -0.00774842 6.54301e-05 1.88459e-05
0 14 29 -0.00774328 6.57646e-05 1.26249e-05
0 14 30 -0.00772792 6.57723e-05 6.25956e-06
0 14 31 -0.00772287 6.57175e-05 -1.09509e-07
0 14 32 -0.00770749 6.53323e-05 -6.34329e-06
0 14 33 -0.00770183 6.48786e-05 -1.23174e-05
0 14 34 -0.00768342 6.40969e-05 -1.78964e-05
0 14 35 -0.00767317 6.32373e-05 -2.29861e-05
0 14 36 -0.00764575 6.20572e-05 -2.74725e-05
0 14 37 -0.00762397 6.07858e-05 -3.12996e-05
0 14 38 -0.00757917 5.92047e-05 -3.43893e-05
0 14 39 -0.00753646 5.75159e-05 -3.67256e-05
0 14 40 -0.00746414 5.553e-05 -3.8275e-05
0 14 41 -0.00738941 5.34196e-05 -3.90578e-05
0 14 42 -0.00727832 5.10277e-05 -3.90871e-05
0 14 43 -0.00715942 4.84983e-05 -3.84117e-05
0 14 44 -0.00699778 4.57092e-05 -3.70879e-05
0 14 45 -0.00682213 4.27805e-05 -3.51832e-05
0 14 46 -0.00659804 3.96261e-05 -3.27881e-05
0 14 47 -0.00635313 3.63491e-05 -2.99791e-05
0 14 48 -0.0060549 3.28997e-05 -2.68694e-05
0 14 49 -0.0057286 2.93726e-05 -2.35365e-05
0 14 50 -0.00534497 2.5753e-05 -2.01042e-05
0 14 51 -0.00492576 2.21336e-05 -1.66454e-05
0 14 52 -0.00444608 1.85309e-05 -1.32849e-05
0 14 53 -0.00392332 1.5037e-05 -1.00897e-05
0 14 54 -0.00333782 1.16903e-05 -7.18084e-06
0 14 55 -0.00270203 8.57362e-06 -4.62464e-06
0 14 56 -0.00200223 5.72572e-06 -2.54107e-06
0 14 57 -0.00124566 3.19489e-06 -1.01001e-06
0 14 58 -0.000425019 9.79638e-07 -1.65074e-07
0 14 59 0 0 0

0 15 0 0 0 0
0 15 1 -0.00044601 1.2289e-06 1.8955e-07
0 15 2 -0.00130745 3.85489e-06 1.16858e-06
0 15 3 -0.00210345 6.71744e-06 2.95702e-06
0 15 4 -0.00284063 9.81794e-06 5.41739e-06
0 15 5 -0.00351195 1.31495e-05 8.46667e-06
0 15 6 -0.00413025 1.66494e-05 1.19816e-05
0 15 7 -0.00468356 2.02931e-05 1.58921e-05
0 15 8 -0.00519062 2.39916e-05 2.00712e-05
0 15 9 -0.00563458 2.77339e-05 2.44463e-05
0 15 10 -0.00603959 3.14217e-05 2.88816e-05
0 15 11 -0.00638428 3.50723e-05 3.32961e-05
0 15 12 -0.00669754 3.85822e-05 3.75502e-05
0 15 13 -0.00695415 4.20027e-05 4.15551e-05
0 15 14 -0.00718678 4.52222e-05 4.51776e-05
0 15 15 -0.00736733 4.83273e-05 4.83273e-05
0 15 16 -0.00753108 5.11923e-05 5.08907e-05
0 15 17 -0.00764823 5.39376e-05 5.27841e-05
0 15 18 -0.00775526 5.64181e-05 5.39274e-05
0 15 19 -0.007822 5.87854e-05 5.42542e-05
0 15 20 -0.00788462 6.08705e-05 5.37291e-05
0 15 21 -0.00791383 6.28535e-05 5.23135e-05
0 15 22 -0.00794411 6.45393e-05 5.00232e-05
0 15 23 -0.00794797 6.61336e-05 4.68571e-05
0 15 24 -0.00795714 6.74158e-05 4.28822e-05
0 15 25 -0.0079464 6.86133e-05 3.81406e-05
0 15 26 -0.00794418 6.9484e-05 3.27439e-05
0 15 27 -0.00792738 7.02724e-05 2.67776e-05
0 15 28 -0.00792118 7.0721e-05 2.03842e-05
0 15 29 -0.00790391 7.1086e-05 1.36859e-05
0 15 30 -0.0078982 7.11022e-05 6.83752e-06
0 15 31 -0.00788258 7.10312e-05 -1.47908e-08
0 15 32 -0.00787838 7.06077e-05 -6.72445e-06
0 15 33 -0.00786292 7.00923e-05 -1.31397e-05
0 15 34 -0.00785763 6.92262e-05 -1.91401e-05
0 15 35 -0.00783739 6.82617e-05 -2.45883e-05
0 15 36 -0.00782498 6.69531e-05 -2.94024e-05
0 15 37 -0.0077921 6.55373e-05 -3.34775e-05
0 15 38 -0.00776362 6.37871e-05 -3.67757e-05
0 15 39 -0.00770802 6.19184e-05 -3.92372e-05
0 15 40 -0.00765236 5.97277e-05 -4.08667e-05
0 15 41 -0.00756249 5.74068e-05 -4.16551e-05
0 15 42 -0.00746719 5.47799e-05 -4.16434e-05
0 15 43 -0.00733075 5.20147e-05 -4.08715e-05
0 15 44 -0.00718274 4.8967e-05 -3.94065e-05
0 15 45 -0.00698728 4.57832e-05 -3.73305e-05
0 15 46 -0.00677349 4.23543e-05 -3.4725e-05
0 15 47 -0.00650682 3.88102e-05 -3.17026e-05
0 15 48 -0.00621463 3.50797e-05 -2.83493e-05
0 15 49 -0.00586514 3.12827e-05 -2.47945e-05
0 15 50 -0.00548271 2.73865e-05 -2.11206e-05
0 15 51 -0.00503959 2.3506e-05 -1.74611e-05
0 15 52 -0.00455612 1.9645e-05 -1.38903e-05
0 15 53 -0.00400961 1.59136e-05 -1.05373e-05
0 15 54 -0.00341566 1.23426e-05 -7.46953e-06
0 15 55 -0.00275741 9.02892e-06 -4.80953e-06
0 15 56 -0.0020453 6.00835e-06 -2.62775e-06
0 15 57 -0.0012689 3.33848e-06 -1.04947e-06
0 15 58 -0.000433356 1.01786e-06 -1.69998e-07
0 15 59 0 0 0

0 16 0 0 0 0
0 16 1 -0.000453401 1.25239e-06 1.93964e-07
0 16 2 -0.00132799 3.94975e-06 1.21134e-06
0 16 3 -0.00214181 6.91216e-06 3.05769e-06
0 16 4 -0.00288976 1.01401e-05 5.63266e-06
0 16 5 -0.00358149 1.36198e-05 8.80755e-06
0 16 6 -0.00420695 1.72899e-05 1.25083e-05
0 16 7 -0.00478205 2.11166e-05 1.66082e-05
0 16 8 -0.00529178 2.50155e-05 2.10348e-05
0 16 9 -0.00575791 2.89636e-05 2.56513e-05
0 16 10 -0.00616069 3.28705e-05 3.03761e-05
0 16 11 -0.00652711 3.67394e-05 3.50629e-05
0 16 12 -0.00683325 4.04771e-05 3.96192e-05
0 16 13 -0.00711049 4.41197e-05 4.38982e-05
0 16 14 -0.00733153 4.75671e-05 4.78005e-05
0 16 15 -0.00753108 5.08907e-05 5.11923e-05
0 16 16 -0.00767956 5.39758e-05 5.39758e-05
0 16 17 -0.00781369 5.69296e-05 5.60452e-05
0 16 18 -0.00790286 5.96152e-05 5.73153e-05
0 16 19 -0.00798436 6.21748e-05 5.77219e-05
0 16 20 -0.00802779 6.44436e-05 5.72048e-05
0 16 21 -0.00806959 6.65967e-05 5.57515e-05
0 16 22 -0.0080806 6.84388e-05 5.33382e-05
0 16 23 -0.00809523 7.01754e-05 5.00079e-05
0 16 24 -0.00808618 7.15812e-05 4.57819e-05
0 16 25 -0.00808501 7.2888e-05 4.0756e-05
0 16 26 -0.00806641 7.38451e-05 3.49998e-05
0 16 27 -0.00805881 7.47054e-05 2.86511e-05
0 16 28 -0.00803847 7.51999e-05 2.1824e-05
0 16 29 -0.00803096 7.55964e-05 1.4681e-05
0 16 30 -0.00801319 7.5616e-05 7.36978e-06
0 16 31 -0.00800878 7.55343e-05 5.55612e-08
0 16 32 -0.007994 7.5072e-05 -7.09816e-06
0 16 33 -0.00799176 7.45035e-05 -1.39448e-05
0 16 34 -0.00797648 7.35581e-05 -2.03265e-05
0 16 35 -0.00797162 7.24999e-05 -2.61324e-05
0 16 36 -0.00794885 7.10745e-05 -3.12316e-05
0 16 37 -0.00793314 6.95277e-05 -3.55591e-05
0 16 38 -0.0078931 6.76275e-05 -3.90272e-05
0 16 39 -0.00785561 6.5595e-05 -4.16194e-05
0 16 40 -0.00778657 6.32263e-05 -4.33007e-05
0 16 41 -0.00771465 6.07139e-05 -4.40985e-05
0 16 42 -0.00760383 5.78865e-05 -4.4032e-05
